,movie_id,Languages
5614,5102,Japanese
5615,5103,English
5616,5104,English
5617,5106,English
5618,5107,Portuguese
5619,5108,Tamil
5620,5109,English
5621,5110,English
5622,5111,Japanese
5623,5112,English
5624,5113,English
5625,5113, Cantonese
5626,5114,English
5627,5115,Japanese
5628,5116,English
5629,5117,Hindi
5630,5118,English
5631,5119,English
5632,5120,English
5633,5121,Japanese
5634,5122,Spanish
5635,5123,Dutch
5636,5124,English
5637,5126,English
5638,5127,English
5639,5128,Japanese
5640,5129,English
5641,5130,English
5642,5131,English
5643,5131, Spanish
5644,5132,English
5645,5133,English
5646,5133, Spanish
5647,5133, German
5648,5135,Thai
5649,5136,Japanese
5650,5137,English
5651,5137, Spanish
5652,5138,Japanese
5653,5139,Japanese
5654,5140,Thai
5655,5141,Japanese
5656,5142,Japanese
5657,5143,Japanese
5658,5144,Thai
5659,5145,English
5660,5145, Spanish
5661,5145, Sioux
5662,5146,Thai
5663,5147,English
5664,5148,Japanese
5665,5149,French
5666,5150,French
5667,5151,Hindi
5668,5152,Japanese
5669,5153,Spanish
5670,5153, English
5671,5154,Thai
5672,5155,Japanese
5673,5156,Thai
5674,5156, Korean
5675,5157,Japanese
5676,5158,Japanese
5677,5159,Polish
5678,5159, Spanish
5679,5160,English
5680,5160, German
5681,5160, French
5682,5161,Persian
5683,5161, English
5684,5162,English
5685,5163,English
5686,5163, Mandarin
5687,5163, Japanese
5688,5164,Thai
5689,5165,Japanese
5690,5166,English
5691,5167,English
5692,5168,Japanese
5693,5170,English
5694,5171,Telugu
5695,5172,Japanese
5696,5173,Mandarin
5697,5173, Min Nan
5698,5173, Shanghainese
5699,5173, English
5700,5174,Japanese
5701,5175,Japanese
5702,5175, English
5703,5176,Urdu
5704,5177,English
5705,5178,Hindi
5706,5179,Tamil
5707,5180,French
5708,5181,English
5709,5182,English
5710,5182, Amharic
5711,5183,English
5712,5184,English
5713,5187,English
5714,5188,English
5715,5188, Spanish
5716,5189,English
5717,5190,English
5718,5191,French
5719,5192,English
5720,5193,Portuguese
5721,5194,Filipino
5722,5194, Tagalog
5723,5195,Japanese
5724,5196,English
5725,5197,English
5726,5198,Japanese
5727,5199,Japanese
5728,5200,Japanese
5729,5201,Japanese
5730,5202,English
5731,5202, French
5732,5202, German
5733,5203,German
5734,5205,English
5735,5206,English
5736,5207,English
5737,5208,English
5738,5209,English
5739,5209, American Sign Language
5740,5209, Indonesian
5741,5210,Cantonese
5742,5211,Mandarin
5743,5211, Cantonese
5744,5212,Cantonese
5745,5213,English
5746,5214,Cantonese
5747,5214, English
5748,5214, Filipino
5749,5214, Afrikaans
5750,5215,Hindi
5751,5216,Japanese
5752,5217,Japanese
5753,5218,English
5754,5219,English
5755,5220,Mandarin
5756,5220, English
5757,5221,Korean
5758,5221, Tagalog
5759,5221, English
5760,5222,Korean
5761,5223,Korean
5762,5224,English
5763,5224, French
5764,5225,Korean
5765,5226,Japanese
5766,5226, Finnish
5767,5227,Japanese
5768,5227, French
5769,5227, Italian
5770,5227, Thai
5771,5227, English
5772,5228,Japanese
5773,5228, English
5774,5229,Japanese
5775,5230,Korean
5776,5231,Korean
5777,5232,Korean
5778,5233,Japanese
5779,5233, French
5780,5233, English
5781,5234,Korean
5782,5235,Russian
5783,5235, English
5784,5237,English
5785,5238,English
5786,5238, Russian
5787,5238, French
5788,5238, German
5789,5239,Korean
5790,5240,Japanese
5791,5241,Marathi
5792,5242,Chinese
5793,5243,English
5794,5244,English
5795,5245,Japanese
5796,5245, English
5797,5246,Korean
5798,5247,Marathi
5799,5248,English
5800,5249,Japanese
5801,5250,Japanese
5802,5251,Italian
5803,5252,English
5804,5253,Japanese
5805,5254,English
5806,5255,English
5807,5257,German
5808,5259,Spanish
5809,5259, French
5810,5259, Afrikaans
5811,5260,English
5812,5262,Filipino
5813,5262, Tagalog
5814,5263,English
5815,5264,Chinese
5816,5265,Mandarin
5817,5265, English
5818,5265, French
5819,5266,Japanese
5820,5267,Japanese
5821,5267, English
5822,5268,English
5823,5269,Hindi
5824,5269, English
5825,5270,English
5826,5271,Thai
5827,5272,English
5828,5273,German
5829,5274,Portuguese
5830,5276,English
5831,5276, Dutch
5832,5277,English
5833,5278,English
5834,5278, Croatian
5835,5278, Chinese
5836,5279,Japanese
5837,5280,Japanese
5838,5281,Japanese
5839,5282,Chinese
5840,5283,English
5841,5283, Papiamento
5842,5284,English
5843,5285,English
5844,5286,Thai
5845,5287,Thai
5846,5288,Filipino
5847,5288, Tagalog
5848,5289,Korean
5849,5290,English
5850,5291,English
5851,5291, American Sign Language
5852,5292,English
5853,5292, American Sign Language
5854,5293,Spanish
5855,5294,English
5856,5295,Japanese
5857,5296,Japanese
5858,5297,English
5859,5297, Japanese
5860,5298,English
5861,5299,Belarusian
5862,5299, Polish
5863,5299, Russian
5864,5299, Ukrainian
5865,5300,Italian
5866,5301,Polish
5867,5301, German
5868,5302,English
5869,5303,Korean
5870,5305,Korean
5871,5306,Korean
5872,5307,Korean
5873,5308,Korean
5874,5309,Japanese
5875,5310,English
5876,5310, Swahili
5877,5310, French
5878,5310, Spanish
5879,5310, Bosnian
5880,5311,Korean
5881,5312,Korean
5882,5313,Korean
5883,5314,English
5884,5314, Arabic
5885,5315,Italian
5886,5316,English
5887,5317,English
5888,5317, German
5889,5318,Korean
5890,5319,English
5891,5320,English
5892,5320, French
5893,5320, Greek
5894,5321,Korean
5895,5322,Korean
5896,5324,English
5897,5325,Thai
5898,5326,Hindi
5899,5327,English
5900,5328,English
5901,5328, Russian
5902,5328, Sign Languages
5903,5329,English
5904,5330,Tamil
5905,5332,English
5906,5335,Portuguese
5907,5336,English
5908,5337,Spanish
5909,5338,Spanish
5910,5340,English
5911,5340, Spanish
5912,5341,English
5913,5341, Japanese
5914,5342,Spanish
5915,5343,Hindi
5916,5345,English
5917,5346,English
5918,5346, Japanese
5919,5346, Italian
5920,5347,Japanese
5921,5348,English
5922,5349,Korean
5923,5350,Korean
5924,5350, English
5925,5351,Korean
5926,5352,Korean
5927,5353,Korean
5928,5354,Korean
5929,5355,Korean
5930,5356,Korean
5931,5356, Japanese
5932,5357,Korean
5933,5358,Korean
5934,5359,Korean
5935,5360,Hindi
5936,5360, Punjabi
5937,5360, Gujarati
5938,5360, English
5939,5361,Portuguese
5940,5362,English
5941,5363,French
5942,5363, German
5943,5363, English
5944,5364,Spanish
5945,5365,Japanese
5946,5366,Japanese
5947,5366, English
5948,5367,English
5949,5368,French
5950,5369,Japanese
5951,5371,Hindi
5952,5373,English
5953,5373, Japanese
5954,5375,Arabic
5955,5377,English
5956,5378,Portuguese
5957,5378, English
5958,5379,English
5959,5379, French
5960,5379, Romanian
5961,5379, Latin
5962,5380,English
5963,5380, Mandarin
5964,5381,English
5965,5381, German
5966,5381, Swedish
5967,5381, Mongolian
5968,5382,English
5969,5382, Hebrew
5970,5383,English
5971,5384,English
5972,5385,Cantonese
5973,5386,English
5974,5387,Korean
5975,5388,Spanish
5976,5389,English
5977,5389, Italian
5978,5389, German
5979,5391,Russian
5980,5391, English
5981,5392,Korean
5982,5393,Korean
5983,5394,Korean
5984,5394, Japanese
5985,5394, English
5986,5396,Indonesian
5987,5397,Japanese
5988,5398,German
5989,5399,English
5990,5399, Italian
5991,5399, Latin
5992,5400,Marathi
5993,5402,English
5994,5404,English
5995,5405,Hindi
5996,5405, Urdu
5997,5405, English
5998,5406,Hindi
5999,5407,Arabic
6000,5408,Mandarin
6001,5408, English
6002,5409,Korean
6003,5410,Portuguese
6004,5411,English
6005,5411, French
6006,5411, Latin
6007,5411, Spanish
6008,5412,English
6009,5413,Swedish
6010,5413, Ukrainian
6011,5413, English
6012,5414,French
6013,5415,English
6014,5416,Spanish
6015,5417,Hindi
6016,5418,English
6017,5419,Hindi
6018,5420,English
6019,5420, Arabic
6020,5421,Indonesian
6021,5422,English
6022,5424,Arabic
6023,5425,Arabic
6024,5426,English
6025,5427,English
6026,5428,French
6027,5429,English
6028,5430,English
6029,5431,English
6030,5432,English
6031,5432, Mandarin
6032,5432, Cantonese
6033,5432, Hokkien
6034,5432, French
6035,5432, Malay
6036,5433,Portuguese
6037,5434,English
6038,5434, French
6039,5434, Greek
6040,5435,English
6041,5435, French
6042,5436,English
6043,5437,English
6044,5438,English
6045,5439,English
6046,5440,English
6047,5441,Spanish
6048,5442,Hindi
6049,5443,Hindi
6050,5444,Spanish
6051,5444, English
6052,5444, Catalan
6053,5445,Hindi
6054,5447,Japanese
6055,5449,English
6056,5450,English
6057,5450, Hebrew
6058,5451,Arabic
6059,5453,English
6060,5454,French
6061,5454, English
6062,5455,English
6063,5456,English
6064,5457,Portuguese
6065,5458,German
6066,5461,Japanese
6067,5462,Korean
6068,5463,Japanese
6069,5464,Norwegian
6070,5465,English
6071,5465, Spanish
6072,5467,English
6073,5468,English
6074,5469,Cantonese
6075,5469, Mandarin
6076,5469, English
6077,5470,English
6078,5471,English
6079,5471, Spanish
6080,5472,English
6081,5474,English
6082,5474, Urdu
6083,5476,Polish
6084,5477,English
6085,5477, Italian
6086,5477, Arabic
6087,5478,Russian
6088,5478, German
6089,5479,English
6090,5480,Polish
6091,5480, Romany
6092,5481,English
6093,5481, Spanish
6094,5482,English
6095,5483,Korean
6096,5485,Japanese
6097,5486,Romanian
6098,5487,Marathi
6099,5488,Romanian
6100,5489,Cantonese
6101,5490,English
6102,5490, Hindi
6103,5490, Bengali
6104,5490, Assamese
6105,5490, Manipuri
6106,5491,English
6107,5492,Romanian
6108,5492, English
6109,5493,Mandarin
6110,5493, Min Nan
6111,5493, English
6112,5494,Hindi
6113,5495,English
6114,5496,English
6115,5496, Spanish
6116,5496, French
6117,5497,Portuguese
6118,5498,English
6119,5499,German
6120,5500,Mandarin
6121,5501,Korean
6122,5501, English
6123,5502,English
6124,5503,English
6125,5503, Russian
6126,5504,Dutch
6127,5504, English
6128,5504, French
6129,5505,English
6130,5505, Mandarin
6131,5505, Thai
6132,5505, Japanese
6133,5506,English
6134,5507,English
6135,5508,English
6136,5509,English
6137,5509, French
6138,5510,Filipino
6139,5511,English
6140,5512,English
6141,5512, Chinese
6142,5513,Spanish
6143,5514,English
6144,5514, Mandarin
6145,5515,Spanish
6146,5516,English
6147,5517,English
6148,5517, Mandarin
6149,5517, Spanish
6150,5518,Korean
6151,5519,Vietnamese
6152,5520,Spanish
6153,5520, English
6154,5521,French
6155,5522,Hindi
6156,5522, English
6157,5522, Marathi
6158,5522, Malayalam
6159,5523,English
6160,5523, French
6161,5525,French
6162,5526,English
6163,5527,English
6164,5528,Japanese
6165,5529,English
6166,5530,Dutch
6167,5531,Tagalog
6168,5531, Filipino
6169,5531, English
6170,5532,English
6171,5533,Italian
6172,5535,English
6173,5535, Spanish
6174,5535, Arabic
6175,5536,English
6176,5537,Spanish
6177,5538,English
6178,5539,Mandarin
6179,5540,English
6180,5542,Arabic
6181,5543,English
6182,5543, Arabic
6183,5544,English
6184,5545,Dutch
6185,5546,Dutch
6186,5547,Dutch
6187,5548,German
6188,5549,English
6189,5551,Dutch
6190,5552,English
6191,5553,English
6192,5553, Italian
6193,5553, German
6194,5553, French
6195,5554,Spanish
6196,5555,English
6197,5556,Polish
6198,5556, French
6199,5556, Croatian
6200,5556, German
6201,5556, Russian
6202,5556, Serbian
6203,5556, Italian
6204,5557,Japanese
6205,5558,Japanese
6206,5559,Japanese
6207,5560,Japanese
6208,5561,Japanese
6209,5563,Japanese
6210,5564,Japanese
6211,5565,Japanese
6212,5566,Japanese
6213,5567,Urdu
6214,5568,Urdu
6215,5568, Hindi
6216,5569,English
6217,5569, German
6218,5569, Russian
6219,5569, Swedish
6220,5571,English
6221,5572,English
6222,5573,Japanese
6223,5574,English
6224,5575,English
6225,5576,English
6226,5577,English
6227,5577, Swedish
6228,5578,English
6229,5580,English
6230,5581,English
6231,5581, Russian
6232,5582,Chinese
6233,5583,German
6234,5584,English
6235,5584, Cantonese
6236,5584, Mandarin
6237,5585,English
6238,5586,English
6239,5587,French
6240,5588,English
6241,5589,Spanish
6242,5590,Spanish
6243,5591,English
6244,5593,Japanese
6245,5594,English
6246,5595,Korean
6247,5596,Korean
6248,5597,Japanese
6249,5597, Korean
6250,5598,Korean
6251,5599,French
6252,5600,Korean
6253,5601,Korean
6254,5602,Korean
6255,5603,English
6256,5603, French
6257,5603, German
6258,5604,Mandarin
6259,5605,Korean
6260,5608,Korean
6261,5609,English
6262,5610,Russian
6263,5612,Korean
6264,5613,Korean
6265,5614,English
6266,5616,English
6267,5617,Korean
6268,5617, English
6269,5617, French
6270,5618,Korean
6271,5620,French
6272,5621,Japanese
6273,5621, English
6274,5622,Japanese
6275,5623,Korean
6276,5624,French
6277,5625,Korean
6278,5626,Japanese
6279,5627,Korean
6280,5628,Mandarin
6281,5629,Korean
6282,5630,Korean
6283,5631,Hindi
6284,5631, English
6285,5632,English
6286,5633,English
6287,5634,Japanese
6288,5635,Arabic
6289,5636,Arabic
6290,5637,Mandarin
6291,5637, Min Nan
6292,5637, Spanish
6293,5637, English
6294,5638,Arabic
6295,5639,Arabic
6296,5640,English
6297,5641,English
6298,5642,German
6299,5643,Korean
6300,5643, English
6301,5643, Mandarin
6302,5643, Japanese
6303,5645,English
6304,5646,Malay
6305,5647,English
6306,5648,Korean
6307,5649,English
6308,5650,English
6309,5651,English
6310,5652,French
6311,5653,English
6312,5654,English
6313,5655,English
6314,5656,English
6315,5657,English
6316,5658,Spanish
6317,5658, French
6318,5658, English
6319,5660,Korean
6320,5661,Spanish
6321,5662,Dutch
6322,5663,English
6323,5664,English
6324,5665,English
6325,5666,French
6326,5668,English
6327,5668, Spanish
6328,5669,French
6329,5671,Japanese
6330,5672,English
6331,5673,Punjabi
6332,5674,English
6333,5674, Malay
6334,5675,English
6335,5676,English
6336,5677,English
6337,5678,English
6338,5679,English
6339,5680,Malay
6340,5681,English
6341,5682,English
6342,5683,English
6343,5684,German
6344,5685,English
6345,5686,English
6346,5687,Japanese
6347,5688,Polish
6348,5689,Polish
6349,5690,Polish
6350,5691,Polish
6351,5692,Japanese
6352,5693,Polish
6353,5694,Polish
6354,5695,English
6355,5695, Japanese
6356,5696,Polish
6357,5697,Polish
6358,5697, Russian
6359,5697, English
6360,5697, Arabic
6361,5698,French
6362,5699,French
6363,5699, English
6364,5700,Russian
6365,5701,French
6366,5702,Japanese
6367,5703,English
6368,5704,Marathi
6369,5705,German
6370,5706,Japanese
6371,5707,Mandarin
6372,5708,English
6373,5709,Mandarin
6374,5709, English
6375,5709, Russian
6376,5709, French
6377,5709, Japanese
6378,5709, Korean
6379,5709, Indonesian
6380,5709, Hindi
6381,5710,English
6382,5712,Cantonese
6383,5713,Cantonese
6384,5714,Mandarin
6385,5715,Korean
6386,5715, English
6387,5716,English
6388,5717,Swedish
6389,5718,Hindi
6390,5718, English
6391,5718, Marathi
6392,5718, Gujarati
6393,5719,Hindi
6394,5719, English
6395,5719, French
6396,5721,English
6397,5722,English
6398,5723,Turkish
6399,5724,German
6400,5725,Korean
6401,5726,Japanese
6402,5726, English
6403,5727,Malayalam
6404,5728,Spanish
6405,5729,English
6406,5729, Spanish
6407,5729, French
6408,5730,English
6409,5731,Tagalog
6410,5731, Filipino
6411,5732,German
6412,5732, Hungarian
6413,5733,Swiss German
6414,5733, German
6415,5734,Japanese
6416,5735,Japanese
6417,5736,English
6418,5737,Japanese
6419,5738,Arabic
6420,5739,Arabic
6421,5740,Arabic
6422,5741,Arabic
6423,5743,French
6424,5745,English
6425,5745, French
6426,5745, Spanish
6427,5746,English
6428,5746, Hindi
6429,5747,English
6430,5748,French
6431,5749,English
6432,5750,English
6433,5751,English
6434,5751, Hindi
6435,5751, French
6436,5751, German
6437,5751, Mandarin
6438,5752,Korean
6439,5753,Korean
6440,5753, Mandarin
6441,5753, Dutch
6442,5754,Korean
6443,5755,Korean
6444,5756,English
6445,5757,German
6446,5758,English
6447,5759,English
6448,5759, Malay
6449,5761,English
6450,5761, Russian
6451,5762,Spanish
6452,5763,Italian
6453,5764,Hindi
6454,5765,Danish
6455,5765, German
6456,5766,English
6457,5769,English
6458,5770,German
6459,5771,German
6460,5772,Spanish
6461,5773,Arabic
6462,5774,Mandarin
6463,5775,Mandarin
6464,5775, Min Nan
6465,5776,French
6466,5776, English
6467,5777,Korean
6468,5778,Korean
6469,5779,Japanese
6470,5780,Arabic
6471,5781,Arabic
6472,5782,Arabic
6473,5783,Arabic
6474,5784,Arabic
6475,5785,Arabic
6476,5786,Arabic
6477,5787,Arabic
6478,5789,English
6479,5789, Spanish
6480,5790,English
6481,5791,Spanish
6482,5792,Japanese
6483,5793,English
6484,5794,Dutch
6485,5795,Bengali
6486,5795, English
6487,5796,English
6488,5797,English
6489,5797, Russian
6490,5797, Indonesian
6491,5797, Filipino
6492,5798,English
6493,5799,Portuguese
6494,5800,English
6495,5802,English
6496,5802, Spanish
6497,5804,English
6498,5805,English
6499,5806,English
6500,5807,English
6501,5809,Portuguese
6502,5810,Hindi
6503,5811,Japanese
6504,5812,Japanese
6505,5813,Hindi
6506,5814,Bengali
6507,5815,English
6508,5816,English
6509,5816, Hindi
6510,5817,English
6511,5818,Hindi
6512,5819,Hindi
6513,5819, English
6514,5820,Hindi
6515,5820, English
6516,5822,English
6517,5823,English
6518,5824,Turkish
6519,5825,Spanish
6520,5826,Indonesian
6521,5826, English
6522,5827,English
6523,5828,Italian
6524,5830,Spanish
6525,5830, English
6526,5831,Bengali
6527,5831, English
6528,5831, Mandarin
6529,5832,English
6530,5833,English
6531,5835,Spanish
6532,5836,French
6533,5837,Japanese
6534,5838,Japanese
6535,5839,French
6536,5840,Turkish
6537,5840, Georgian
6538,5842,Turkish
6539,5843,Turkish
6540,5844,Italian
6541,5844, Latin
6542,5844, Occitan
6543,5844, English
6544,5845,Turkish
6545,5846,Turkish
6546,5847,Korean
6547,5847, English
6548,5848,English
6549,5849,Japanese
6550,5850,Portuguese
6551,5852,English
6552,5853,Japanese
6553,5854,Japanese
6554,5855,Japanese
6555,5856,Japanese
6556,5857,Japanese
6557,5857, English
6558,5858,English
6559,5859,English
6560,5860,English
6561,5861,English
6562,5862,English
6563,5863,English
6564,5864,English
6565,5865,Tamil
6566,5865, Hindi
6567,5866,Korean
6568,5866, Mandarin
6569,5867,Tamil
6570,5868,English
6571,5869,English
6572,5870,Turkish
6573,5871,Swedish
6574,5872,Spanish
6575,5873,English
6576,5874,Turkish
6577,5875,Turkish
6578,5876,Turkish
6579,5877,English
6580,5877, Malay
6581,5878,Tamil
6582,5878, Hindi
6583,5879,Hindi
6584,5880,English
6585,5881,English
6586,5882,Spanish
6587,5883,English
6588,5883, French
6589,5884,English
6590,5884, Russian
6591,5885,Korean
6592,5886,Indonesian
6593,5887,Polish
6594,5888,English
6595,5889,Polish
6596,5890,Thai
6597,5891,Italian
6598,5891, English
6599,5891, German
6600,5892,Filipino
6601,5892, Tagalog
6602,5893,English
6603,5894,English
6604,5895,Hindi
6605,5896,Thai
6606,5897,English
6607,5898,English
6608,5898, Spanish
6609,5899,English
6610,5900,Portuguese
6611,5901,English
6612,5901, American Sign Language
6613,5901, Latin
6614,5903,Korean
6615,5903, English
6616,5904,Korean
6617,5904, English
6618,5905,Spanish
6619,5907,Cantonese
6620,5907, Mandarin
6621,5907, English
6622,5908,German
6623,5909,Korean
6624,5910,English
6625,5911,German
6626,5912,French
6627,5913,German
6628,5913, Turkish
6629,5914,Dutch
6630,5915,Dutch
6631,5915, German
6632,5915, English
6633,5915, French
6634,5916,English
6635,5917,English
